aspect,theme,descs
asp_meaningful-comparison,DAT,"- I’d also like to see more extensive comparisons between FICM and ICM across different datasets, for example, Super Mario Bros. and the Atari games, instead of only comparing FICM against ICM on ViZDoom."
asp_meaningful-comparison,MET_DAT,"2:    The authors should compare against several costs/algorithms (e.g. l_0 with OMP, l_1 with LARS, etc.), and across various N_0/sparsity penalties, and across several datasets."
asp_meaningful-comparison,RWK_RES,"E.g., in Table 1 and 2,  the best result of VAT (Miyato et al., 2017) is VAT+Ent, 13.15 for CIFAR-10 (4000 labels) and 4.28 for SVHN (1000 labels)."
asp_meaningful-comparison,INT,"3. In the introduction, the Authors point that prior methods have trouble dealing with textureless, reflective or transparent approaches, but it's not clear form the paper where it addresses these cases, and if yes, what is the mechanism for that."
asp_meaningful-comparison,RWK_DAT,There should be some kind of comparison with test set results from other state-of-the-art work on these datasets.
asp_motivation-impact,MET_DAT,"In terms of method, the guidance for learning Siamese networks are designed heuristically (e.g. edges, colors, etc.) which limits its applicability over various datasets; I think that designing more principled approach to build such guidances from data should be one of the key contributions of the paper."
asp_motivation-impact,PDI_MET,"Overall, the idea is simple, the explanation is clear and experimentation is extensive. I would like to see more commentary on why this method might have long-term impact (or not)."
asp_motivation-impact,ANA,Unfortunately the paper doesn't provide any qualitative analysis on how modulation is employed by the models after training.
asp_originality,RWK_RES,"-The conclusions of the study were suggested by previous papers or are rather expected: adversarial transfer is not symmetric: Deep models less transferable than shallow ones, averaging gradient is better"
asp_originality,RWK_EXP,"2. In experiments, the authors explored many existing methods on improving"
asp_originality,TNF,"When it comes to experiments, constant epoch budget is also fairly well understood and the behavior in Figure 1 is not really surprising (as the eventual training performance gets worse with large batches)."
asp_originality,MET_DAT,"that (except the minor small section of streaming data), the paper is more like a proper verification of how tree-based learning algorithms work very well in tabular data--which is far from the basis of the paper and does not make the paper novel enough for ICLR."
asp_originality,DAT_RES,"Overall, the method looks incremental and experimental results are mixed on small datasets so I vote for rejection."
asp_originality,RES_EXP,"- Gradient starvation, Kaggle experiment: I'm not too convinced about the novelty/usefulness of this result. In the end, even a decision tree stump would stop growing after learning the dark/light feature as a discriminator."
asp_originality,MET_TNF,"3. The authors argue in their rebuttal that ""the grid"" is a novel idea that warrants investigation, but remark in figure 5 that likely it isn't the key aspect of their algorithm."
asp_originality,PDI_RWK,The idea of using a constrained formulation is not novel either (constrained MDPs have been thoroughly studied since Altman (1999)).
asp_originality,ANA,- little methodological innovation or analytical explanations
asp_originality,MET_EXP,"In the experiments, both the setting and the experimental results show that the proposed W_s will be very close to W_U. As a result, the improvement caused by the proposed method is incremental compared with its variants."
asp_replicability,INT_RES,"-- While the overall claim of the paper in the introduction seems to be to speed up frequency estimation using machine learned advice, results are only given for the Zipfian distribution."
asp_replicability,MET_RWK,"For example, for baseline 1, it is very hard to understand why would we want to use such an unusual baseline, and why it is called a ""random baseline""."
asp_replicability,PDI,"This sort of two-stage generation is also potentially interesting, I was wondering if the authors had ideas to generalize this idea."
asp_replicability,INT,"-In the introduction, ""it is in general impossible to find an embedding in R^d such that ..."", why do we have to make v and v'(and u, and u') far from each other?"
asp_soundness-correctness,INT_MET,"and rendering the third claim from the introduction (""We propose an new algorithm with the new metric which demonstrates better results than state-of-the-art algorithms."") completely untrue."
asp_soundness-correctness,RWK_EXP,"I would have liked to see results for both trivial baselines like random ranking as well as more informed baselines where we can estimate transfer potential using say k representation techniques, and then use that to help us understand how well it would do on the other representations."
asp_substance,DAT_RES_EXP,"The MNIST+SVHN dataset setup is described in detail, yet there is no summary of the experimental results, which are presented in the appendix."
asp_substance,MET_RWK_RES,- What is the difference between the result of Theorem 4.3 and the result from (Lacoste-Julien 2016)?
asp_substance,MET_RES_EXP,"Although the idea is interesting, I would like to see more experimental results showing the scalability of the proposed method and for evaluating defense strategies against different types of adversarial attacks."
asp_substance,MET_RWK_DAT,"Some baseline DA methods [A, B] and datasets [C, D] are not considered."
asp_substance,PDI_RWK,"The two ideas (use of grids, and intra-life curiosity vs inter-life curiosity) should be independently investigated and put in context of past work."
